,ETHCAT,GENCAT,ANYELL0812,AVG_GPA3,anyspd1,trulydis_b,Frequency
0,Asian,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,768.0000000000001
1,Asian,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,616.0000000000001
2,Asian,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,538.0
3,Asian,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,432.2
4,Asian,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,746.0000000000001
5,Asian,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,587.0000000000001
6,Asian,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,550.0
7,Asian,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,406.2
8,Asian,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,937.0
9,Asian,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,721.0000000000001
10,Asian,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,632.0
11,Asian,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,540.0
12,Asian,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,930.0
13,Asian,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,751.0000000000001
14,Asian,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,652.0
15,Asian,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,529.0
16,Asian,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,804.0
17,Asian,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,670.0000000000001
18,Asian,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,602.9999999999999
19,Asian,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,470.99999999999994
20,Asian,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,830.0
21,Asian,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,678.0000000000001
22,Asian,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,604.9999999999999
23,Asian,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,460.99999999999994
24,Asian,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,1048.0
25,Asian,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,838.0
26,Asian,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,706.0
27,Asian,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,572.9999999999999
28,Asian,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,1036.0
29,Asian,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,803.0
30,Asian,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,707.0
31,Asian,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,564.9999999999999
32,Latinx,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,515.0
33,Latinx,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,414.2
34,Latinx,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,370.8
35,Latinx,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,295.24
36,Latinx,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,513.0
37,Latinx,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,416.2
38,Latinx,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,386.8
39,Latinx,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,295.24
