,ETHCAT,GENCAT,ANYELL0812,AVG_GPA3,anyspd1,trulydis_b,Frequency
0,Asian,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,733.0000000000001
1,Asian,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,588.0000000000001
2,Asian,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,543.0
3,Asian,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,431.2
4,Asian,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,728.0000000000001
5,Asian,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,584.0000000000001
6,Asian,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,518.0
7,Asian,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,421.2
8,Asian,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,934.0
9,Asian,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,742.0000000000001
10,Asian,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,669.0
11,Asian,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,539.0
12,Asian,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,924.0
13,Asian,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,747.0000000000001
14,Asian,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,650.0
15,Asian,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,525.0
16,Asian,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,812.0
17,Asian,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,670.0000000000001
18,Asian,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,598.9999999999999
19,Asian,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,450.99999999999994
20,Asian,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,832.0
21,Asian,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,644.0000000000001
22,Asian,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,590.9999999999999
23,Asian,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,465.99999999999994
24,Asian,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,1024.0
25,Asian,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,819.0
26,Asian,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,725.0
27,Asian,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,599.9999999999999
28,Asian,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,1008.0
29,Asian,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,812.0
30,Asian,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,700.0
31,Asian,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,586.9999999999999
32,Latinx,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,513.0
33,Latinx,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,438.2
34,Latinx,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,360.8
35,Latinx,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,331.24
36,Latinx,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,529.0
37,Latinx,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,414.2
38,Latinx,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,372.8
39,Latinx,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,296.24
40,Latinx,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,659.0
41,Latinx,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,539.0
42,Latinx,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,470.99999999999994
43,Latinx,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,401.8
44,Latinx,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,655.0
45,Latinx,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,520.0
46,Latinx,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,461.99999999999994
47,Latinx,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,358.8
48,Latinx,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,588.9999999999999
49,Latinx,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,489.99999999999994
50,Latinx,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,402.99999999999994
51,Latinx,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,326.59999999999997
52,Latinx,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,591.9999999999999
53,Latinx,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,482.99999999999994
54,Latinx,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,428.99999999999994
55,Latinx,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,335.59999999999997
56,Latinx,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,739.0
57,Latinx,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,582.9999999999999
58,Latinx,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,525.0
59,Latinx,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,414.99999999999994
60,Latinx,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,747.0
61,Latinx,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,602.9999999999999
62,Latinx,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,503.99999999999994
63,Latinx,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,439.99999999999994
64,Black,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,541.0
65,Black,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,448.2
66,Black,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,395.8
67,Black,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,286.24
68,Black,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,504.0
69,Black,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,424.2
70,Black,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,359.8
71,Black,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,292.24
72,Black,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,635.0
73,Black,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,543.0
74,Black,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,473.99999999999994
75,Black,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,373.8
