,ETHCAT,GENCAT,ANYELL0812,AVG_GPA3,anyspd1,trulydis_b,Frequency
0,Asian,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,741.0000000000001
1,Asian,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,615.0000000000001
2,Asian,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,534.0
3,Asian,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,423.2
4,Asian,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,728.0000000000001
5,Asian,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,595.0000000000001
6,Asian,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,529.0
7,Asian,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,412.2
8,Asian,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,948.0
9,Asian,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,756.0000000000001
10,Asian,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,635.0
11,Asian,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,539.0
12,Asian,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,943.0
13,Asian,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,736.0000000000001
14,Asian,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,646.0
15,Asian,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,547.0
16,Asian,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,800.0
17,Asian,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,662.0000000000001
18,Asian,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,567.9999999999999
19,Asian,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,478.99999999999994
20,Asian,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,841.0
21,Asian,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,687.0000000000001
22,Asian,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,577.9999999999999
23,Asian,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,468.99999999999994
24,Asian,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,1024.0
25,Asian,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,814.0
26,Asian,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,714.0
27,Asian,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,561.9999999999999
28,Asian,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,1046.0
29,Asian,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,808.0
30,Asian,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,707.0
31,Asian,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,578.9999999999999
32,Latinx,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,552.0
33,Latinx,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,436.2
34,Latinx,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,380.8
35,Latinx,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,295.24
36,Latinx,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,531.0
37,Latinx,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,441.2
38,Latinx,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,374.8
39,Latinx,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,308.24
40,Latinx,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,643.0
41,Latinx,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,505.0
42,Latinx,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,456.99999999999994
43,Latinx,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,393.8
44,Latinx,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,648.0
